Account_date,sales_qty,price_unit,in_price_unit,7d_ipu_mean,7d_ipu_var_,7d_ipu_trend,7d_ipu_cv,14d_ipu_mean,14d_ipu_var_,14d_ipu_trend,14d_ipu_cv,21d_ipu_mean,21d_ipu_var_,21d_ipu_trend,21d_ipu_cv,back_1day_price_unit,back_3day_price_unit,back_7day_price_unit,7d_p_mean,7d_p_var_,7d_p_trend,7d_p_cv,14d_p_mean,14d_p_var_,14d_p_trend,14d_p_cv,21d_p_mean,21d_p_var_,21d_p_trend,21d_p_cv,median_1_week,up_1_week,low_1_week,slope_var_1_week,var_1_week,slope_sum_1_week,sum_1_week,mean_1_week,slope_1_week,skew_1_week,kurt_1_week,cv_1_week,median_2_week,up_2_week,low_2_week,slope_var_2_week,var_2_week,slope_sum_2_week,sum_2_week,mean_2_week,slope_2_week,skew_2_week,kurt_2_week,cv_2_week,median_3_week,up_3_week,low_3_week,slope_var_3_week,var_3_week,slope_sum_3_week,sum_3_week,mean_3_week,slope_3_week,skew_3_week,kurt_3_week,cv_3_week,median_4_week,up_4_week,low_4_week,slope_var_4_week,var_4_week,slope_sum_4_week,sum_4_week,mean_4_week,slope_4_week,skew_4_week,kurt_4_week,cv_4_week,back_1day,back_3day,back_7day,last_7days_mean,last_7days_var,last_7days_trend,cv_7days,last_14days_mean,last_14days_var,last_14days_trend,cv_14days,last_21days_mean,last_21days_var,last_21days_trend,cv_21days
2019-03-03,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,0.0,3.97999999999995,2.5,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,2.5,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0.0,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,3.9799999999999502,1.9721522630525295e-31,0.7991967871485922,0.09107468123861612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
