,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
16,11650,优选香梨,175.0,74.0,101.0,0.0,63.0,0.0,6401.178,8.694,318.15000000000003,0.0,4662.0,0.26811594202898553,3.7297297297297294,2019-12-16
17,7950,金尧榴莲,374.0,56.0,318.0,0.0,279.995,0.0,89572.64046000001,96.87827,4451.9205,0.0,15679.720000000001,0.08092485549132948,12.357142857142858,2019-12-16
18,11710,甄选蓝莓,200.0,66.0,134.0,0.0,110.03999999999999,0.0,14833.832159999998,18.37668,737.268,0.0,7262.639999999999,0.19760479041916168,5.0606060606060606,2019-12-16
19,12130,原种红玉木瓜,67.0,31.0,36.0,0.0,38.0,0.0,1376.208,1.957,68.4,0.0,1178.0,0.30097087378640774,3.3225806451612905,2019-12-16
20,7220,台湾释迦,18.0,13.0,5.0,0.0,109.97999999999999,0.0,553.1994,1.26477,27.495,0.0,1429.7399999999998,0.5652173913043478,1.7692307692307694,2019-12-16
21,12240,珍珠牛奶枣,190.0,68.0,122.0,0.0,84.0,0.0,10309.488,13.104000000000001,512.4,0.0,5712.0,0.21794871794871795,4.588235294117647,2019-12-16
0,7540,优选泰国桂圆,285.0,152.0,133.0,0.0,136.5,0.0,18263.427,28.5285,907.725,0.0,20748.0,0.36363636363636365,2.75,2019-12-17
1,7310,金火龙果,374.0,296.0,78.0,0.0,135.0,0.0,10593.18,30.51,526.5,0.0,39960.0,0.6548672566371682,1.527027027027027,2019-12-17
2,11620,带叶鲜橙（小）,219.0,146.0,73.0,0.0,90.0,0.0,6609.42,13.14,328.5,0.0,13140.0,0.5,2.0,2019-12-17
3,7350,泰国椰青,387.0,192.0,195.0,0.0,70.02,0.0,13735.8234,20.37582,682.695,0.0,13443.84,0.32989690721649484,3.03125,2019-12-17
4,13160,南水梨,131.0,89.0,42.0,0.0,110.0,0.0,4647.72,9.515,231.0,0.0,9790.0,0.5144508670520231,1.943820224719101,2019-12-17
5,6390,金边香芒,166.0,120.0,46.0,0.0,85.0,0.0,3933.46,9.01,195.5,0.0,10200.0,0.5660377358490566,1.7666666666666666,2019-12-17
6,5200,沙洲绿宝瓜,1649.0,672.0,977.0,0.0,72.0,0.0,70766.064,94.536,3517.2000000000003,0.0,48384.0,0.2559025133282559,3.907738095238095,2019-12-17
7,1310,克伦森无籽红提,346.0,306.0,40.0,0.0,216.0,0.0,8691.84,41.688,432.0,0.0,66096.0,0.7927461139896373,1.261437908496732,2019-12-17
8,5020,鲜丰玉麒麟,587.0,162.0,425.0,0.0,105.0,0.0,44892.75,53.13,2231.25,0.0,17010.0,0.1600790513833992,6.246913580246914,2019-12-17
9,6850,百香果（盒）,29.0,28.0,1.0,0.0,17.5,0.0,17.605,0.2625,0.875,0.0,490.0,0.9333333333333333,1.0714285714285714,2019-12-17
10,65770,冰糖橙,122.0,24.0,98.0,0.0,112.5,0.0,11091.15,12.375,551.25,0.0,2700.0,0.10909090909090909,9.166666666666668,2019-12-17
11,7600,菲律宾凤梨,132.0,69.0,63.0,0.0,110.0,0.0,6971.58,10.725,346.5,0.0,7590.0,0.35384615384615387,2.826086956521739,2019-12-17
12,12190,龙珠果,19.0,12.0,7.0,0.0,70.0,0.0,492.94,0.91,24.5,0.0,840.0,0.46153846153846156,2.1666666666666665,2019-12-17
13,1270,冰糖木瓜,9.0,6.0,3.0,0.0,55.04,0.0,166.11072000000001,0.33024000000000003,8.256,0.0,330.24,0.5,2.0,2019-12-17
14,7340,火参果,7.0,4.0,3.0,0.0,90.0,0.0,271.62,0.45,13.5,0.0,360.0,0.4,2.5,2019-12-17
15,7300,蜜宝红心火龙果,61.0,55.0,6.0,0.0,100.0,0.0,603.6,3.35,30.0,0.0,5500.0,0.8208955223880597,1.218181818181818,2019-12-17
16,11650,优选香梨,101.0,74.0,27.0,0.0,63.0,0.0,1711.206,4.032,85.05000000000001,0.0,4662.0,0.578125,1.7297297297297298,2019-12-17
17,7950,金尧榴莲,318.0,122.0,196.0,0.0,279.995,0.0,55208.294120000006,71.958715,2743.9510000000005,0.0,34159.39,0.23735408560311283,4.213114754098361,2019-12-17
18,11710,甄选蓝莓,134.0,68.0,66.0,0.0,110.03999999999999,0.0,7306.21584,11.004,363.132,0.0,7482.719999999999,0.34,2.941176470588235,2019-12-17
19,12130,原种红玉木瓜,98.0,32.0,66.0,0.0,38.0,0.0,2523.0480000000002,3.116,125.4,0.0,1216.0,0.1951219512195122,5.125,2019-12-17
20,7220,台湾释迦,18.0,15.0,3.0,0.0,109.97999999999999,0.0,331.91963999999996,1.15479,16.496999999999996,0.0,1649.6999999999998,0.7142857142857143,1.4,2019-12-17
21,12240,珍珠牛奶枣,158.0,100.0,58.0,0.0,84.0,0.0,4901.232,9.072000000000001,243.60000000000002,0.0,8400.0,0.46296296296296297,2.16,2019-12-17
0,7540,优选泰国桂圆,182.0,130.0,52.0,0.0,136.5,0.0,7140.588,15.9705,354.90000000000003,0.0,17745.0,0.5555555555555556,1.7999999999999998,2019-12-18
1,7310,金火龙果,402.0,274.0,128.0,0.0,135.0,0.0,17383.68,35.775,864.0,0.0,36990.0,0.5169811320754717,1.9343065693430657,2019-12-18
2,11620,带叶鲜橙（小）,260.0,117.0,143.0,0.0,90.0,0.0,12947.22,18.135,643.5,0.0,10530.0,0.2903225806451613,3.444444444444444,2019-12-18
3,7350,泰国椰青,249.0,129.0,120.0,0.0,70.02,0.0,8452.8144,12.91869,420.12,0.0,9032.58,0.34959349593495936,2.8604651162790695,2019-12-18
4,13160,南水梨,194.0,78.0,116.0,0.0,110.0,0.0,12836.56,17.05,638.0,0.0,8580.0,0.25161290322580643,3.974358974358975,2019-12-18
5,6390,金边香芒,161.0,114.0,47.0,0.0,85.0,0.0,4018.97,8.84,199.75,0.0,9690.0,0.5480769230769231,1.8245614035087718,2019-12-18
6,5200,沙洲绿宝瓜,1128.0,612.0,516.0,0.0,72.0,0.0,37374.912,59.184000000000005,1857.6000000000001,0.0,44064.0,0.3722627737226277,2.686274509803922,2019-12-18
7,1310,克伦森无籽红提,369.0,225.0,144.0,0.0,216.0,0.0,31290.624,55.404,1555.2,0.0,48600.0,0.43859649122807015,2.2800000000000002,2019-12-18
8,5020,鲜丰玉麒麟,425.0,143.0,282.0,0.0,105.0,0.0,29787.66,37.1175,1480.5,0.0,15015.0,0.20226308345120225,4.944055944055944,2019-12-18
9,6850,百香果（盒）,28.0,24.0,4.0,0.0,17.5,0.0,70.42,0.28,3.5,0.0,420.0,0.75,1.3333333333333333,2019-12-18
10,65770,冰糖橙,98.0,21.0,77.0,0.0,112.5,0.0,8714.475,9.84375,433.125,0.0,2362.5,0.12,8.333333333333334,2019-12-18
11,7600,菲律宾凤梨,137.0,55.0,82.0,0.0,110.0,0.0,9074.12,12.045,451.0,0.0,6050.0,0.2511415525114155,3.981818181818182,2019-12-18
12,12190,龙珠果,16.0,9.0,7.0,0.0,70.0,0.0,492.94,0.805,24.5,0.0,630.0,0.391304347826087,2.5555555555555554,2019-12-18
13,1270,冰糖木瓜,8.0,4.0,4.0,0.0,55.04,0.0,221.48096,0.33024000000000003,11.008000000000001,0.0,220.16,0.3333333333333333,3.0,2019-12-18
14,7340,火参果,5.0,3.0,2.0,0.0,90.0,0.0,181.08,0.315,9.0,0.0,270.0,0.42857142857142855,2.3333333333333335,2019-12-18
15,7300,蜜宝红心火龙果,87.0,56.0,31.0,0.0,100.0,0.0,3118.6,5.9,155.0,0.0,5600.0,0.4745762711864407,2.107142857142857,2019-12-18
16,11650,优选香梨,90.0,65.0,25.0,0.0,63.0,0.0,1584.45,3.6225,78.75,0.0,4095.0,0.5652173913043478,1.7692307692307694,2019-12-18
17,7950,金尧榴莲,378.0,105.0,273.0,0.0,279.995,0.0,76897.26681,91.1383725,3821.9317499999997,0.0,29399.475000000002,0.16129032258064516,6.2,2019-12-18
18,11710,甄选蓝莓,87.0,83.0,4.0,0.0,110.03999999999999,0.0,442.80096,5.006819999999999,22.008,0.0,9133.32,0.9120879120879121,1.0963855421686748,2019-12-18
19,12130,原种红玉木瓜,73.0,26.0,47.0,0.0,38.0,0.0,1796.7160000000001,2.2800000000000002,89.30000000000001,0.0,988.0,0.21666666666666667,4.615384615384615,2019-12-18
20,7220,台湾释迦,16.0,10.0,6.0,0.0,109.97999999999999,0.0,663.8392799999999,1.20978,32.99399999999999,0.0,1099.8,0.45454545454545453,2.2,2019-12-18
21,12240,珍珠牛奶枣,211.0,86.0,125.0,0.0,84.0,0.0,10563.0,14.112,525.0,0.0,7224.0,0.25595238095238093,3.906976744186047,2019-12-18
0,7540,优选泰国桂圆,146.0,136.0,10.0,0.0,136.5,0.0,1373.19,10.647,68.25,0.0,18564.0,0.8717948717948718,1.1470588235294117,2019-12-19
1,7310,金火龙果,693.0,251.0,442.0,0.0,135.0,0.0,60028.02,76.6125,2983.5,0.0,33885.0,0.2211453744493392,4.521912350597609,2019-12-19
2,11620,带叶鲜橙（小）,143.0,121.0,22.0,0.0,90.0,0.0,1991.88,7.425,99.0,0.0,10890.0,0.7333333333333333,1.3636363636363638,2019-12-19
3,7350,泰国椰青,142.0,101.0,41.0,0.0,70.02,0.0,2888.04492,6.40683,143.541,0.0,7072.0199999999995,0.5519125683060109,1.8118811881188122,2019-12-19
4,13160,南水梨,184.0,69.0,115.0,0.0,110.0,0.0,12725.9,16.445,632.5,0.0,7590.0,0.23076923076923078,4.333333333333333,2019-12-19
5,6390,金边香芒,171.0,99.0,72.0,0.0,85.0,0.0,6156.72,10.3275,306.0,0.0,8415.0,0.4074074074074074,2.4545454545454546,2019-12-19
6,5200,沙洲绿宝瓜,804.0,731.0,73.0,0.0,72.0,0.0,5287.536,31.572,262.8,0.0,52632.0,0.8335233751425314,1.1997264021887823,2019-12-19
7,1310,克伦森无籽红提,270.0,217.0,53.0,0.0,216.0,0.0,11516.688,34.884,572.4,0.0,46872.0,0.6718266253869969,1.4884792626728112,2019-12-19
8,5020,鲜丰玉麒麟,282.0,167.0,115.0,0.0,105.0,0.0,12147.45,20.8425,603.75,0.0,17535.0,0.42065491183879095,2.377245508982036,2019-12-19
9,6850,百香果（盒）,24.0,19.0,5.0,0.0,17.5,0.0,88.025,0.25375000000000003,4.375,0.0,332.5,0.6551724137931034,1.5263157894736843,2019-12-19
10,65770,冰糖橙,77.0,20.0,57.0,0.0,112.5,0.0,6450.975,7.5375000000000005,320.625,0.0,2250.0,0.14925373134328357,6.7,2019-12-19
11,7600,菲律宾凤梨,115.0,66.0,49.0,0.0,110.0,0.0,5422.34,9.02,269.5,0.0,7260.0,0.4024390243902439,2.484848484848485,2019-12-19
12,12190,龙珠果,12.0,11.0,1.0,0.0,70.0,0.0,70.42,0.455,3.5,0.0,770.0,0.8461538461538461,1.1818181818181819,2019-12-19
13,1270,冰糖木瓜,7.0,4.0,3.0,0.0,55.04,0.0,166.11072000000001,0.2752,8.256,0.0,220.16,0.4,2.5,2019-12-19
14,7340,火参果,4.0,2.0,2.0,0.0,90.0,0.0,181.08,0.27,9.0,0.0,180.0,0.3333333333333333,3.0,2019-12-19
15,7300,蜜宝红心火龙果,93.0,49.0,44.0,0.0,100.0,0.0,4426.4,6.8500000000000005,220.0,0.0,4900.0,0.35766423357664234,2.7959183673469385,2019-12-19
16,11650,优选香梨,72.0,72.0,0.0,-5.0,63.0,0.06493506493506493,0.0,2.2680000000000002,0.0,337.05,4536.0,1.0,1.0,2019-12-19
17,7950,金尧榴莲,273.0,136.0,137.0,0.0,279.995,0.0,38589.470890000004,57.398975,1917.9657500000003,0.0,38079.32,0.33170731707317075,3.014705882352941,2019-12-19
18,11710,甄选蓝莓,92.0,71.0,21.0,0.0,110.03999999999999,0.0,2324.70504,6.21726,115.54199999999999,0.0,7812.839999999999,0.6283185840707964,1.591549295774648,2019-12-19
19,12130,原种红玉木瓜,59.0,26.0,33.0,0.0,38.0,0.0,1261.5240000000001,1.748,62.7,0.0,988.0,0.2826086956521739,3.5384615384615388,2019-12-19
20,7220,台湾释迦,12.0,12.0,0.0,-5.0,109.97999999999999,0.29411764705882354,0.0,0.6598799999999999,0.0,588.393,1319.7599999999998,1.0,1.0,2019-12-19
21,12240,珍珠牛奶枣,125.0,78.0,47.0,0.0,84.0,0.0,3971.688,7.224,197.4,0.0,6552.0,0.45348837209302323,2.2051282051282053,2019-12-19
0,7540,优选泰国桂圆,264.0,142.0,122.0,0.0,136.5,0.0,16752.918,26.3445,832.6500000000001,0.0,19383.0,0.36787564766839376,2.71830985915493,2019-12-20
1,7310,金火龙果,813.0,273.0,540.0,0.0,135.0,0.0,73337.4,91.3275,3645.0,0.0,36855.0,0.2017738359201774,4.956043956043956,2019-12-20
2,11620,带叶鲜橙（小）,128.0,128.0,0.0,-6.0,90.0,0.04477611940298507,0.0,5.76,0.0,577.8000000000001,11520.0,1.0,1.0,2019-12-20
3,7350,泰国椰青,112.0,95.0,17.0,0.0,70.02,0.0,1197.4820399999999,4.51629,59.516999999999996,0.0,6651.9,0.7364341085271318,1.3578947368421053,2019-12-20
4,13160,南水梨,181.0,65.0,116.0,0.0,110.0,0.0,12836.56,16.335,638.0,0.0,7150.0,0.21885521885521886,4.569230769230769,2019-12-20
5,6390,金边香芒,168.0,127.0,41.0,0.0,85.0,0.0,3505.91,8.8825,174.25,0.0,10795.0,0.6076555023923444,1.6456692913385829,2019-12-20
6,5200,沙洲绿宝瓜,944.0,759.0,185.0,0.0,72.0,0.0,13399.92,40.644,666.0,0.0,54648.0,0.6722763507528786,1.487483530961792,2019-12-20
7,1310,克伦森无籽红提,330.0,252.0,78.0,0.0,216.0,0.0,16949.088,44.064,842.4000000000001,0.0,54432.0,0.6176470588235294,1.619047619047619,2019-12-20
8,5020,鲜丰玉麒麟,170.0,164.0,6.0,0.0,105.0,0.0,633.78,9.24,31.5,0.0,17220.0,0.9318181818181818,1.0731707317073171,2019-12-20
9,6850,百香果（盒）,19.0,17.0,2.0,0.0,17.5,0.0,35.21,0.18375,1.75,0.0,297.5,0.8095238095238095,1.2352941176470589,2019-12-20
10,65770,冰糖橙,57.0,21.0,36.0,0.0,112.5,0.0,4074.3,5.23125,202.5,0.0,2362.5,0.22580645161290322,4.428571428571429,2019-12-20
11,7600,菲律宾凤梨,156.0,76.0,80.0,0.0,110.0,0.0,8852.8,12.98,440.0,0.0,8360.0,0.3220338983050847,3.105263157894737,2019-12-20
12,12190,龙珠果,18.0,12.0,6.0,0.0,70.0,0.0,422.52,0.84,21.0,0.0,840.0,0.5,2.0,2019-12-20
13,1270,冰糖木瓜,7.0,7.0,0.0,-1.0,55.04,0.125,0.0,0.19263999999999998,0.0,58.8928,385.28,1.0,1.0,2019-12-20
14,7340,火参果,5.0,4.0,1.0,0.0,90.0,0.0,90.54,0.27,4.5,0.0,360.0,0.6666666666666666,1.5,2019-12-20
15,7300,蜜宝红心火龙果,83.0,54.0,29.0,0.0,100.0,0.0,2917.4,5.6000000000000005,145.0,0.0,5400.0,0.48214285714285715,2.074074074074074,2019-12-20
16,11650,优选香梨,118.0,59.0,59.0,0.0,63.0,0.0,3739.302,5.5755,185.85000000000002,0.0,3717.0,0.3333333333333333,3.0,2019-12-20
17,7950,金尧榴莲,146.0,114.0,32.0,0.0,279.995,0.0,9013.599040000001,24.919555000000003,447.992,0.0,31919.43,0.6404494382022472,1.5614035087719298,2019-12-20
18,11710,甄选蓝莓,114.0,66.0,48.0,0.0,110.03999999999999,0.0,5313.61152,8.91324,264.096,0.0,7262.639999999999,0.4074074074074074,2.4545454545454546,2019-12-20
19,12130,原种红玉木瓜,64.0,26.0,38.0,0.0,38.0,0.0,1452.664,1.938,72.2,0.0,988.0,0.2549019607843137,3.9230769230769234,2019-12-20
20,7220,台湾释迦,20.0,20.0,0.0,-9.0,109.97999999999999,0.3103448275862069,0.0,1.0997999999999999,0.0,1059.1074,2199.6,1.0,1.0,2019-12-20
21,12240,珍珠牛奶枣,128.0,94.0,34.0,0.0,84.0,0.0,2873.136,6.804,142.8,0.0,7896.0,0.5802469135802469,1.7234042553191489,2019-12-20
0,7540,优选泰国桂圆,275.0,186.0,89.0,0.0,136.5,0.0,12221.391,24.843,607.4250000000001,0.0,25389.0,0.510989010989011,1.9569892473118282,2019-12-21
1,7310,金火龙果,1133.0,327.0,806.0,0.0,135.0,0.0,109462.86,130.8825,5440.5,0.0,44145.0,0.16864363073749356,5.9296636085626915,2019-12-21
2,11620,带叶鲜橙（小）,206.0,185.0,21.0,0.0,90.0,0.0,1901.34,10.215,94.5,0.0,16650.0,0.8149779735682819,1.227027027027027,2019-12-21
3,7350,泰国椰青,183.0,172.0,11.0,0.0,70.02,0.0,774.8413199999999,6.791939999999999,38.510999999999996,0.0,12043.439999999999,0.8865979381443299,1.127906976744186,2019-12-21
4,13160,南水梨,174.0,85.0,89.0,0.0,110.0,0.0,9848.74,14.465,489.5,0.0,9350.0,0.3231939163498099,3.0941176470588236,2019-12-21
5,6390,金边香芒,184.0,130.0,54.0,0.0,85.0,0.0,4617.54,10.115,229.5,0.0,11050.0,0.5462184873949579,1.830769230769231,2019-12-21
6,5200,沙洲绿宝瓜,920.0,920.0,0.0,-186.0,72.0,0.16817359855334538,0.0,33.12,0.0,14329.44,66240.0,1.0,1.0,2019-12-21
7,1310,克伦森无籽红提,361.0,281.0,80.0,0.0,216.0,0.0,17383.68,47.628,864.0,0.0,60696.0,0.63718820861678,1.5693950177935942,2019-12-21
8,5020,鲜丰玉麒麟,172.0,172.0,0.0,-63.0,105.0,0.2680851063829787,0.0,9.03,0.0,7078.05,18060.0,1.0,1.0,2019-12-21
9,6850,百香果（盒）,17.0,17.0,0.0,-15.0,17.5,0.46875,0.0,0.14875,0.0,280.875,297.5,1.0,1.0,2019-12-21
10,65770,冰糖橙,51.0,30.0,21.0,0.0,112.5,0.0,2376.675,4.05,118.125,0.0,3375.0,0.4166666666666667,2.4,2019-12-21
11,7600,菲律宾凤梨,116.0,89.0,27.0,0.0,110.0,0.0,2987.82,7.865,148.5,0.0,9790.0,0.6223776223776224,1.6067415730337078,2019-12-21
12,12190,龙珠果,15.0,5.0,10.0,0.0,70.0,0.0,704.2,0.875,35.0,0.0,350.0,0.2,5.0,2019-12-21
13,1270,冰糖木瓜,9.0,9.0,0.0,0.0,55.04,0.0,0.0,0.24768,0.0,0.0,495.36,1.0,1.0,2019-12-21
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-21
15,7300,蜜宝红心火龙果,69.0,69.0,0.0,-2.0,100.0,0.028169014084507043,0.0,3.45,0.0,214.0,6900.0,1.0,1.0,2019-12-21
16,11650,优选香梨,89.0,89.0,0.0,-3.0,63.0,0.03260869565217391,0.0,2.8035,0.0,202.23000000000002,5607.0,1.0,1.0,2019-12-21
17,7950,金尧榴莲,143.0,143.0,0.0,-17.0,279.995,0.10625,0.0,20.019642500000003,0.0,5093.10905,40039.285,1.0,1.0,2019-12-21
18,11710,甄选蓝莓,111.0,111.0,0.0,-3.0,110.03999999999999,0.02631578947368421,0.0,6.10722,0.0,353.2284,12214.439999999999,1.0,1.0,2019-12-21
19,12130,原种红玉木瓜,84.0,27.0,57.0,0.0,38.0,0.0,2178.996,2.6790000000000003,108.30000000000001,0.0,1026.0,0.19148936170212766,5.222222222222222,2019-12-21
20,7220,台湾释迦,32.0,32.0,0.0,-8.0,109.97999999999999,0.2,0.0,1.75968,0.0,941.4288,3519.3599999999997,1.0,1.0,2019-12-21
21,12240,珍珠牛奶枣,127.0,126.0,1.0,0.0,84.0,0.0,84.504,5.376,4.2,0.0,10584.0,0.984375,1.0158730158730158,2019-12-21
0,7540,优选泰国桂圆,245.0,143.0,102.0,0.0,136.5,0.0,14006.538,23.682750000000002,696.1500000000001,0.0,19519.5,0.41210374639769454,2.4265734265734267,2019-12-22
1,7310,金火龙果,806.0,272.0,534.0,0.0,135.0,0.0,72522.54,90.45,3604.5,0.0,36720.0,0.20298507462686566,4.926470588235294,2019-12-22
2,11620,带叶鲜橙（小）,209.0,135.0,74.0,0.0,90.0,0.0,6699.96,12.735,333.0,0.0,12150.0,0.47703180212014135,2.096296296296296,2019-12-22
3,7350,泰国椰青,288.0,151.0,137.0,0.0,70.02,0.0,9650.29644,14.87925,479.637,0.0,10573.019999999999,0.3552941176470588,2.814569536423841,2019-12-22
4,13160,南水梨,156.0,57.0,99.0,0.0,110.0,0.0,10955.34,14.025,544.5,0.0,6270.0,0.2235294117647059,4.473684210526316,2019-12-22
5,6390,金边香芒,206.0,107.0,99.0,0.0,85.0,0.0,8465.49,12.9625,420.75,0.0,9095.0,0.35081967213114756,2.850467289719626,2019-12-22
6,5200,沙洲绿宝瓜,1344.0,955.0,389.0,0.0,72.0,0.0,28176.048,62.388,1400.4,0.0,68760.0,0.5510675129832661,1.8146596858638742,2019-12-22
7,1310,克伦森无籽红提,349.0,215.0,134.0,0.0,216.0,0.0,29117.664,52.164,1447.2,0.0,46440.0,0.4451345755693582,2.2465116279069766,2019-12-22
8,5020,鲜丰玉麒麟,349.0,160.0,189.0,0.0,105.0,0.0,19964.07,28.245,992.25,0.0,16800.0,0.29739776951672864,3.3625,2019-12-22
9,6850,百香果（盒）,32.0,17.0,15.0,0.0,17.5,0.0,264.075,0.41125,13.125,0.0,297.5,0.3617021276595745,2.764705882352941,2019-12-22
10,65770,冰糖橙,71.0,9.0,62.0,0.0,112.5,0.0,7016.85,7.48125,348.75,0.0,1012.5,0.06766917293233082,14.777777777777779,2019-12-22
11,7600,菲律宾凤梨,130.0,82.0,48.0,0.0,110.0,0.0,5311.68,9.790000000000001,264.0,0.0,9020.0,0.4606741573033708,2.170731707317073,2019-12-22
12,12190,龙珠果,11.0,6.0,5.0,0.0,70.0,0.0,352.1,0.56,17.5,0.0,420.0,0.375,2.6666666666666665,2019-12-22
13,1270,冰糖木瓜,10.0,5.0,5.0,0.0,55.04,0.0,276.8512,0.4128,13.76,0.0,275.2,0.3333333333333333,3.0,2019-12-22
14,7340,火参果,4.0,4.0,0.0,-1.0,90.0,0.2,0.0,0.18,0.0,96.30000000000001,360.0,1.0,1.0,2019-12-22
15,7300,蜜宝红心火龙果,84.0,48.0,36.0,0.0,100.0,0.0,3621.6,6.0,180.0,0.0,4800.0,0.4,2.5,2019-12-22
16,11650,优选香梨,124.0,70.0,54.0,0.0,63.0,0.0,3422.412,5.607,170.10000000000002,0.0,4410.0,0.39325842696629215,2.5428571428571427,2019-12-22
17,7950,金尧榴莲,163.0,111.0,52.0,0.0,279.995,0.0,14647.09844,30.0994625,727.9870000000001,0.0,31079.445,0.5162790697674419,1.936936936936937,2019-12-22
18,11710,甄选蓝莓,189.0,76.0,113.0,0.0,110.03999999999999,0.0,12509.12712,16.616039999999998,621.726,0.0,8363.039999999999,0.25165562913907286,3.9736842105263155,2019-12-22
19,12130,原种红玉木瓜,57.0,29.0,28.0,0.0,38.0,0.0,1070.384,1.615,53.2,0.0,1102.0,0.3411764705882353,2.9310344827586206,2019-12-22
20,7220,台湾释迦,42.0,30.0,12.0,0.0,109.97999999999999,0.0,1327.6785599999998,2.9694599999999998,65.98799999999999,0.0,3299.3999999999996,0.5555555555555556,1.7999999999999998,2019-12-22
21,12240,珍珠牛奶枣,141.0,83.0,58.0,0.0,84.0,0.0,4901.232,8.358,243.60000000000002,0.0,6972.0,0.41708542713567837,2.397590361445783,2019-12-22
0,7540,优选泰国桂圆,197.0,135.0,62.0,0.0,136.5,0.0,8513.778,17.676750000000002,423.15000000000003,0.0,18427.5,0.5212355212355212,1.9185185185185187,2019-12-23
1,7310,金火龙果,593.0,302.0,291.0,0.0,135.0,0.0,39520.71,59.67,1964.25,0.0,40770.0,0.3416289592760181,2.9271523178807946,2019-12-23
2,11620,带叶鲜橙（小）,164.0,162.0,2.0,0.0,90.0,0.0,181.08,7.47,9.0,0.0,14580.0,0.9759036144578314,1.0246913580246912,2019-12-23
3,7350,泰国椰青,210.0,118.0,92.0,0.0,70.02,0.0,6480.491039999999,10.57302,322.092,0.0,8262.359999999999,0.39072847682119205,2.559322033898305,2019-12-23
4,13160,南水梨,134.0,50.0,84.0,0.0,110.0,0.0,9295.44,11.99,462.0,0.0,5500.0,0.22935779816513763,4.359999999999999,2019-12-23
5,6390,金边香芒,151.0,105.0,46.0,0.0,85.0,0.0,3933.46,8.3725,195.5,0.0,8925.0,0.5329949238578681,1.876190476190476,2019-12-23
6,5200,沙洲绿宝瓜,1155.0,838.0,317.0,0.0,72.0,0.0,22960.944,52.992000000000004,1141.2,0.0,60336.0,0.5692934782608695,1.756563245823389,2019-12-23
7,1310,克伦森无籽红提,274.0,206.0,68.0,0.0,216.0,0.0,14776.128,36.936,734.4000000000001,0.0,44496.0,0.6023391812865497,1.6601941747572815,2019-12-23
8,5020,鲜丰玉麒麟,189.0,159.0,30.0,0.0,105.0,0.0,3168.9,11.4975,157.5,0.0,16695.0,0.726027397260274,1.3773584905660377,2019-12-23
9,6850,百香果（盒）,17.0,16.0,1.0,0.0,17.5,0.0,17.605,0.1575,0.875,0.0,280.0,0.8888888888888888,1.125,2019-12-23
10,65770,冰糖橙,62.0,22.0,40.0,0.0,112.5,0.0,4527.0,5.7375,225.0,0.0,2475.0,0.21568627450980393,4.636363636363636,2019-12-23
11,7600,菲律宾凤梨,112.0,71.0,41.0,0.0,110.0,0.0,4537.06,8.415000000000001,225.5,0.0,7810.0,0.46405228758169936,2.1549295774647885,2019-12-23
12,12190,龙珠果,21.0,8.0,13.0,0.0,70.0,0.0,915.46,1.19,45.5,0.0,560.0,0.23529411764705882,4.25,2019-12-23
13,1270,冰糖木瓜,8.0,3.0,5.0,0.0,55.04,0.0,276.8512,0.35776,13.76,0.0,165.12,0.23076923076923078,4.333333333333333,2019-12-23
14,7340,火参果,7.0,0.0,7.0,0.0,90.0,0.0,633.78,0.63,31.5,0.0,0.0,0.0,0.0,2019-12-23
15,7300,蜜宝红心火龙果,68.0,40.0,28.0,0.0,100.0,0.0,2816.8,4.8,140.0,0.0,4000.0,0.4166666666666667,2.4,2019-12-23
16,11650,优选香梨,74.0,74.0,0.0,-6.0,63.0,0.075,0.0,2.331,0.0,404.46000000000004,4662.0,1.0,1.0,2019-12-23
17,7950,金尧榴莲,113.0,103.0,10.0,0.0,279.995,0.0,2816.7497,17.2196925,139.9975,0.0,28839.485,0.8373983739837398,1.1941747572815533,2019-12-23
18,11710,甄选蓝莓,113.0,67.0,46.0,0.0,110.03999999999999,0.0,5092.211039999999,8.748179999999998,253.09199999999998,0.0,7372.679999999999,0.42138364779874216,2.373134328358209,2019-12-23
19,12130,原种红玉木瓜,61.0,17.0,44.0,0.0,38.0,0.0,1682.032,1.995,83.60000000000001,0.0,646.0,0.1619047619047619,6.1764705882352935,2019-12-23
20,7220,台湾释迦,31.0,19.0,12.0,0.0,109.97999999999999,0.0,1327.6785599999998,2.3645699999999996,65.98799999999999,0.0,2089.62,0.4418604651162791,2.263157894736842,2019-12-23
21,12240,珍珠牛奶枣,103.0,92.0,11.0,0.0,84.0,0.0,929.544,4.788,46.2,0.0,7728.0,0.8070175438596491,1.2391304347826089,2019-12-23
0,7540,优选泰国桂圆,280.0,161.0,119.0,0.0,136.5,0.0,16340.961,27.23175,812.1750000000001,0.0,21976.5,0.40350877192982454,2.4782608695652177,2019-12-24
1,7310,金火龙果,449.0,290.0,159.0,0.0,135.0,0.0,21593.79,41.04,1073.25,0.0,39150.0,0.4769736842105263,2.096551724137931,2019-12-24
2,11620,带叶鲜橙（小）,222.0,222.0,0.0,-2.0,90.0,0.008928571428571428,0.0,9.99,0.0,192.60000000000002,19980.0,1.0,1.0,2019-12-24
